日期,沪深300ETF,A500ETF华泰柏瑞,上证50ETF,中证500ETF,创业板ETF易方达,中证1000ETF,科创50ETF,红利低波50ETF,红利质量ETF,证券ETF,消费ETF,半导体ETF,银行ETF,军工ETF,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,电力ETF,芯片ETF,机器人ETF,人工智能ETF易方达,化工ETF,证券保险ETF易方达,电池ETF,光伏ETF,创新药ETF,通信ETF,游戏ETF,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,信用债ETF,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF,短融ETF
2025-07-16,-0.0022069641981365,-0.0009569377990429,-0.0017513134851139,-0.0001645548790522,-0.0027124773960218,0.0042340261739799,0.0009541984732823,-0.0034411562284928,0.0,-0.0034364261168384,0.0024968789013732,0.0029354207436397,-0.0045146726862302,-0.0008936550491509,0.0,-0.002588438308887,-0.0039721946375373,-0.0049751243781095,-0.003012048192771,0.0049916805324459,0.005813953488372,0.0030060120240479,-0.0034602076124567,-0.0059594755661501,0.0014224751066856,0.00139470013947,0.009501187648456,-0.0031766200762389,-0.0023328149300156,-0.0011820330969266,6.357413804060661e-05,8.044640441135668e-05,0.0002082632447412,0.0005815080441947,0.0003389256058294,0.0006419879898861,0.0007979572294924,0.0,-0.0005159958720329,-0.0007507507507508,-0.0045723507261968,8.030623444067012e-05
2025-07-17,0.008110100761858,0.0105363984674328,0.003157894736842,0.0115207373271889,0.0185856754306436,0.011881947106171,0.0076263107721639,0.0,0.0061791967044284,0.0051724137931034,0.0062266500622665,0.0068292682926829,-0.0034013605442176,0.0241502683363147,0.0157480314960631,0.0034602076124566,0.0019940179461616,0.0,-0.0020140986908358,0.0074503311258279,0.0138728323699422,0.0189810189810191,0.0069444444444444,0.0035971223021582,0.0170454545454545,0.0083565459610027,0.0235294117647059,0.0388782664117271,0.0046765393608729,0.0094674556213017,-5.6506752556830265e-05,-7.312721209643674e-06,-0.0008889387192874,0.0002905850445563,0.0003388107741826,0.0006218353024784,0.0070961569127731,-0.0011890606420927,0.0149716055756323,0.0030052592036063,-0.0006754931099702,7.137758743750506e-05
2025-07-18,0.0073135056070209,0.0066350710900475,0.0087443161944735,0.0030914415880248,0.0022251891410769,0.0022727272727271,0.0028382213812678,0.0041436464088396,0.0051177072671443,0.0042881646655232,0.0099009900990097,0.001937984496124,0.0045506257110352,0.0087336244541484,0.0103359173126614,0.025,0.0109452736318408,0.0064285714285713,0.0040363269424823,0.0041084634346753,0.0,0.0039215686274509,0.0224137931034482,0.0059737156511351,0.0111731843575419,-0.0069060773480663,0.0103448275862069,-0.0018404907975459,-0.0147401086113265,-0.0058616647127784,-8.476491862562685e-05,-0.0005923347495741,-0.0015149450531835,0.0001936670862788,0.0001881644557343,0.000463620580808,0.0026917900403767,0.0071428571428571,0.0076297049847406,0.002247191011236,0.0008111396512098,5.352936978088848e-05
2025-07-21,0.0060503388189738,0.0065913370998115,0.0020804438280167,0.0098945660989456,0.0102131438721137,0.0083144368858655,0.0009433962264149,0.0055020632737277,0.0030549898167006,0.013663535439795,0.0049019607843137,0.0009671179883944,-0.0033975084937712,0.0112554112554111,-0.0025575447570332,0.0285954583683768,0.0265748031496062,0.0092264017033355,0.0100502512562813,0.0,0.0125427594070695,0.0,0.0252951096121416,0.007125890736342,0.0124309392265193,0.0152990264255911,-0.0079635949943117,0.0036877688998156,0.0102362204724408,-0.0094339622641509,-0.0006145977563651,-0.0009219557168571,-0.0030906813949005,-0.0006777035531031,-0.0008842065657041,-0.000729617542372,0.0085274378207659,0.0153664302600472,0.0040383644623927,0.0194319880418535,0.0058084560313386,-5.352650454083383e-05
2025-07-22,0.010584556170315,0.0102899906454631,0.0083044982698961,0.0106007067137808,0.0061538461538462,0.0059970014992503,0.0075400565504241,0.0088919288645691,0.0071065989847715,0.0016849199663016,0.0195121951219512,0.0019323671497584,-0.0147727272727273,0.0,0.0051282051282051,0.0237121831561732,0.0824544582933845,0.0140646976090015,0.0109452736318409,0.002454991816694,-0.0056306306306306,-0.0078125,0.0230263157894737,0.0,0.0150068212824011,0.0260273972602739,0.0022935779816513,-0.0048989589712186,-0.0140296180826188,0.0011904761904761,-0.0005230827955239,-0.0009594258092866,-0.0021983685367564,-0.0009688044952527,-0.000583716200949,-0.0012037612605945,0.0051671494558835,0.0023282887077997,0.004524886877828,0.0139296187683283,0.0037604082728982,-8.921561630063558e-06
2025-07-23,-0.0004760771244941,-0.000925925925926,0.0024021962937541,-0.0034965034965036,-0.0008737439930101,-0.003725782414307,0.0046772684752105,-0.0027118644067798,0.0050403225806451,0.0084104289318755,-0.0023923444976076,0.0067502410800388,0.0057670126874279,-0.0128424657534245,0.0025510204081632,-0.003993610223642,-0.0150575730735164,-0.0097087378640778,-0.0088582677165355,0.0073469387755101,-0.0067950169875424,0.0009842519685038,-0.0080385852090032,0.0153301886792453,-0.0094086021505376,-0.0160213618157543,-0.0034324942791762,-0.0024615384615384,0.0039525691699605,0.0011890606420927,-0.0003819088369461,-0.0004765081482893,-0.0018319748204341,-0.0015515903801396,-0.0001884055240498,-0.0009187272170468,0.0007788768595684,-0.0034843205574912,0.0035035035035034,-0.0108459869848155,0.0099009900990098,1.784328245019796e-05
2025-07-24,0.0061919504643962,0.0074142724745134,0.0041081821294079,0.0148325358851676,0.0166156536947967,0.0134629768137621,0.0111731843575419,-0.0040788579197823,0.0030090270812437,0.0275229357798164,0.0023980815347721,0.0153256704980841,-0.0149082568807338,0.0182133564614049,0.020356234096692,0.0328789093825179,0.0161870503597121,0.0224089635854341,0.0059582919563058,0.0137763371150728,0.0148232611174458,0.0068829891838742,0.0113452188006483,0.0197444831591172,0.0298507462686567,0.0230664857530529,0.0275545350172216,0.0055521283158543,0.0047244094488189,0.0201900237529692,-0.0018890484714273,-0.0025303643724696,-0.0061447409910819,-0.0016511266511266,-0.0018278779655907,-0.0031838946348409,0.0068487820063817,0.0069930069930069,-0.0204488778054862,0.0270467836257309,-0.016428192898781,-5.352889221957755e-05
2025-07-25,-0.0052071005917157,-0.0045998160073596,-0.0057961131946812,0.0003143171460002,-0.003010752688172,-0.0007380073800737,0.0211786372007365,-0.0061433447098976,0.008,-0.0040584415584414,-0.0095693779904306,0.020754716981132,-0.0011641443538999,0.0,0.0,0.0,-0.0132743362831857,0.0047945205479452,-0.010858835143139,0.0215827338129497,0.0101123595505618,0.0224609374999999,0.0,-0.0068337129840546,-0.0065876152832674,-0.0119363395225464,-0.0067039106145251,0.0006134969325154,-0.0015673981191222,-0.0058207217694994,0.000219742830004,-0.0012867741674569,-0.0032377992727154,0.0003891429127346,8.495374740416999e-05,0.0007042812363607,0.0011594651001005,-0.005787037037037,-0.0030549898167006,0.0199288256227758,-0.0020204741379311,6.245371733451997e-05
2025-07-28,0.0026171782060432,0.0055452865064695,0.0044581618655692,0.0040848389630793,0.0103537532355478,0.0029542097488921,0.0009017132551849,-0.0041208791208791,-0.0029761904761905,0.008964955175224,-0.0060386473429951,-0.000924214417745,0.0023310023310024,0.0153321976149914,0.0224438902743141,-0.0046583850931677,-0.0286995515695068,0.0047716428084526,-0.0039920159680638,0.0,0.0011123470522803,0.002865329512894,-0.0016025641025641,0.0194954128440367,0.0106100795755968,-0.0093959731543624,0.0258717660292463,0.0202329858982218,0.0062794348508634,0.0140515222482435,0.0009425605045886,0.0025695017080927,0.0043256478269741,0.001555966157736,0.0009532888465205,0.0005749234261471,-0.0076436071649166,-0.0064027939464493,-0.0076608784473952,-0.041172365666434,-0.0028343906060196,4.460701222228078e-05
2025-07-29,0.0049833887043189,0.0055147058823529,0.00170706725845,0.0062588014395242,0.0175064047822373,0.0084683357879232,0.0135135135135134,-0.0055172413793103,0.0029850746268657,0.0040387722132472,-0.0060753341433778,0.0148011100832563,-0.0127906976744185,0.0109060402684564,0.0268292682926828,-0.0023400936037442,0.0092336103416437,0.0013568521031206,-0.002004008016032,0.0117370892018778,0.0011111111111111,0.0238095238095237,0.0,-0.0011248593925759,-0.0013123359580052,0.013550135501355,0.0296052631578946,0.0420673076923077,0.0117004680187206,0.0138568129330254,-0.0012319630694289,-0.0023205775006793,-0.005290317337776,-0.0008738712496359,-0.001131541725601,-0.0021993045442387,0.0027230996654477,-0.0023432923257176,-0.002058672156459,0.0036390101892284,-0.0033838657282078,-8.921004505149871e-06
2025-07-30,-0.0007083825265643,-0.0036563071297989,0.0030674846625766,-0.0065308661172444,-0.0159462861938731,-0.0091274187659729,-0.0115555555555554,0.0062413314840499,0.0069444444444443,-0.0144810941271118,0.0073349633251833,-0.0091157702825887,0.005889281507656,-0.0141078838174274,0.007125890736342,-0.0062548866301797,-0.0027447392497712,-0.0033875338753385,0.007028112449799,-0.0085073472544469,-0.0144284128745838,-0.0120930232558138,0.0112359550561797,-0.0022522522522521,-0.0275952693823916,-0.0120320855614973,-0.0063897763578273,0.0034602076124567,0.0107941403238242,-0.0330296127562643,0.000985368343447,0.00166351384176,0.0030554557040622,0.000485908649174,0.000575851977721,0.0007247887687527,-0.002250155183116,0.001174398120963,0.0097988653945332,-0.0007251631617114,0.0019013988863234,6.244758863101506e-05
2025-07-31,-0.0181947069943288,-0.0165137614678899,-0.0149507305470608,-0.0143997495695728,-0.0187633262260128,-0.0070007369196757,-0.0098920863309353,-0.0144727773949001,-0.0147783251231526,-0.0220408163265307,-0.0230582524271843,-0.0119595216191352,-0.0070257611241218,-0.0016835016835016,-0.0188679245283018,-0.0330448465774979,-0.0302752293577981,-0.0353501019714481,-0.0189431704885343,-0.0140405616224649,-0.0011261261261261,0.0047080979284368,-0.0301587301587301,-0.028216704288939,-0.027027027027027,-0.0311231393775372,-0.0107181136120042,0.0057471264367816,-0.0266971777269259,-0.0129564193168432,0.0007790202757732,0.0019326440481177,0.0059131114694814,0.0014570179698883,0.0011416063628044,0.0019445987776807,-0.0058324908624309,-0.0099706744868035,-0.0045965270684371,-0.013788098693759,-0.0036600244001626,0.0002230131756184
2025-08-01,-0.0052948255114321,-0.0055970149253731,-0.0079337702656087,-0.0015880578053039,0.0008691873098651,-0.0007421150278292,-0.0090826521344232,-0.0013986013986013,-0.002,-0.0058430717863104,0.0012422360248447,-0.0083798882681564,0.0058962264150943,-0.0160202360876896,-0.016826923076923,-0.0040683482506102,0.0009460737937559,-0.0056377730796334,-0.0010162601626016,-0.0110759493670886,0.0,-0.0112464854732896,-0.0016366612111292,-0.0046457607433217,-0.0013888888888888,0.0181564245810056,-0.008667388949079,-0.0154285714285713,0.0039184952978055,-0.0023866348448688,5.661191822398365e-05,-2.933712760176813e-05,-0.0020809042622102,0.0001939864209505,0.0007256483715319,0.0005149126628907,-0.0014862327909887,0.0,0.0030785017957927,-0.0088300220750551,0.0002721088435375,0.0001694522233914
2025-08-04,0.0045971449310428,0.0046904315196997,0.0048678720445062,0.0076348019723237,0.0043421623968737,0.0122539918306721,0.0119156736938589,0.0035014005602241,0.0120240480961923,0.0016792611251049,0.0024813895781637,0.0131455399061031,0.0058616647127784,0.027420736932305,0.0,0.0171568627450981,0.0066162570888468,0.0007087172218283,0.0030518819938962,0.0096,0.0248027057497181,0.0085308056872039,0.0,0.0011668611435238,0.0013908205841446,-0.0082304526748971,0.0,0.0063842135809633,0.0320062451209993,-0.0023923444976076,-0.0001981304972365,2.20034912205036e-05,-0.0017201230050223,-9.697439875871604e-05,0.0003201838231831,0.0003167062549485,0.008303956130043,0.0017772511848341,0.0035805626598464,-0.0044543429844098,0.0127856365614797,6.241918944228456e-05
2025-08-05,0.0074662813102119,0.0065359477124184,0.0076124567474047,0.0064719810576166,0.0030263726761779,0.0058694057226705,0.0045289855072462,0.0069783670621074,0.0069306930693068,0.0100586756077116,0.0099009900990097,0.0018535681186283,0.0151515151515152,0.0050041701417848,0.0048899755501222,0.0040160642570279,0.0122065727699531,0.0120396600566574,0.0040567951318458,0.0031695721077654,0.011001100110011,0.0046992481203006,0.0065573770491803,0.0116550116550116,0.0013888888888888,0.0096818810511756,0.0098360655737705,0.0178777393310264,0.0166414523449319,0.0071942446043165,0.0003114096239726,0.0001173493710806,0.0031860852602917,0.0013577732518669,0.000150626512149,0.0004155453538072,0.0069147696371688,0.0029568302779419,0.0020387359836901,0.0007457121551082,0.0012087026591458,1.7832941008589584e-05
2025-08-06,0.0026296916088931,0.0046382189239331,0.0020604395604396,0.0081555834378918,0.0068965517241379,0.010576221735959,0.0036068530207394,0.0013860013860014,0.008849557522124,0.0041493775933609,0.0012254901960784,0.0092506938020352,-0.0011481056257175,0.0348547717842323,-0.0024330900243308,0.0111999999999999,0.0213358070500926,-0.0006997900629813,0.0,0.0071090047393364,0.031556039173014,0.0074836295603367,0.006514657980456,0.0023041474654378,0.0055478502080443,0.0041095890410958,-0.0021645021645021,0.001699716713881,0.0208333333333333,0.0083333333333333,9.90540339756062e-05,0.0005720110588804,0.0001134273700244,-9.68523002421191e-05,0.0002729694368357,0.0,0.0074845679012345,-0.0011792452830188,0.0020345879959308,0.0029806259314456,0.0017437961099932,8.024680350233021e-05
2025-08-07,-0.0002384358607534,-0.0009233610341642,0.0010281014393418,-0.0031113876789045,-0.0068493150684931,0.0003608805485384,-0.0008984725965857,0.0027681660899653,-0.0038986354775828,-0.0008264462809916,-0.0012239902080783,0.0054995417048578,0.0045977011494253,-0.0072173215717723,-0.0073170731707318,0.0134493670886076,0.0009082652134423,0.011204481792717,0.001010101010101,0.0023529411764706,-0.0063291139240506,-0.0046425255338903,0.0,-0.0022988505747127,-0.0013793103448275,-0.0081855388813096,-0.0206073752711496,-0.003393665158371,0.0036443148688045,-0.0035419126328217,0.0007074587374691,0.0002858420246411,-8.101036122526031e-05,0.0002905850445563,0.0003011254563932,0.0011076606602448,-0.0006126981695642,0.0029515938606848,0.0025380710659899,-0.0044576523031203,0.0021424745581146,0.0001426495368348
2025-08-08,-0.0023849272597185,-0.0018484288354898,-0.0037658336186235,-0.0017166042446942,-0.0034482758620689,-0.0032467532467531,-0.0143884892086331,0.0020703933747411,-0.0078277886497064,-0.0082712985938792,-0.0024509803921568,-0.0191431175934365,-0.0045766590389016,-0.0032310177705977,-0.0024570024570023,0.0124902419984386,-0.0036297640653358,-0.0013850415512464,0.0060544904137235,-0.0172143974960876,-0.01380042462845,-0.017723880597015,0.0032362459546925,-0.009216589861751,-0.0027624309392265,0.0068775790921595,-0.0011074197120708,0.0011350737797956,-0.0116194625998547,-0.0154028436018957,0.0004029663982582,0.000388340978033,-0.0003564744675163,-9.683354313933184e-05,5.644402634053163e-05,-6.915219410037937e-05,-0.0029887347689477,-0.0005885815185403,0.0045569620253164,-0.008955223880597,0.0032068412613575,6.24002709955072e-05
2025-08-11,0.004542194597179,0.0064814814814813,0.0006872852233675,0.0104736595279037,0.0194636678200693,0.0144770177343468,0.0063868613138685,-0.0068870523415977,0.0108481262327415,0.0133444537114262,0.0098280098280098,0.0074349442379181,-0.0080459770114942,0.0056726094003242,0.0024630541871919,0.0061680801850425,0.0,0.0117891816920943,-0.0040120361083249,0.0055732484076432,0.0161463939720128,0.0180436847103515,0.0161290322580645,0.0081395348837209,0.0318559556786703,0.023224043715847,0.0099778270509977,0.0209750566893423,0.0014695077149155,0.0288808664259928,-0.0011801452921389,-0.0019702485149893,-0.0065971293572256,-0.0009684292078247,-0.0007619513479954,-0.0015214534820537,0.0080707148347425,0.0047114252061248,-0.0075604838709676,0.0060240963855421,-0.0105221097496003,-8.91376820637612e-05
2025-08-12,0.0061875297477391,0.0045998160073598,0.0068681318681319,0.005105198019802,0.0118795078489603,0.0035676061362825,0.0190389845874887,0.0027739251040221,0.0048780487804879,0.0049382716049382,-0.0012165450121654,0.0267527675276753,0.0023174971031285,-0.0056406124093473,0.0024570024570025,-0.0045977011494252,0.0127504553734062,0.0075394105551747,-0.0010070493454179,0.0277117973079969,-0.0042372881355932,0.0326492537313432,0.0015873015873015,0.0046136101499422,-0.0067114093959731,-0.0026702269692923,-0.0043907793633369,0.0333148250971682,-0.0014673514306676,0.0140350877192982,-0.0001981024614232,-0.0007925907443014,-0.0024230458583863,9.693679720820858e-05,-0.0007719463403152,-0.0012665116509177,-7.624857033926387e-05,0.0029308323563892,0.0076180802437785,0.0074850299401197,-0.0040382285637367,1.7829125659636096e-05
2025-08-13,0.0082781456953643,0.0100732600732599,0.0027285129604364,0.0130829613667845,0.0368972746331237,0.0145751866334873,0.0080071174377223,-0.0041493775933609,0.0116504854368932,0.0171990171990171,0.0012180267965895,0.0098831985624438,-0.0092485549132948,0.012965964343598,0.0245098039215685,0.0215550423402616,-0.0107913669064747,0.002721088435374,-0.001008064516129,0.0069337442218797,0.0095744680851063,0.034327009936766,0.0031695721077654,0.008036739380023,0.0121621621621621,0.0133868808567603,0.0297684674751929,0.0644814615797958,0.0124908155767817,0.0092272202998846,0.0006934959982451,0.0004847452149771,8.178219765127547e-05,9.692740137617572e-05,0.000471062623065,0.0,0.0065578770779318,0.0011689070718877,0.0211693548387095,-0.0081723625557207,0.0021624543857278,0.0001069728467257
2025-08-14,-0.0016420361247947,-0.0045330915684495,0.0047619047619049,-0.0103312063202672,-0.0109179134654264,-0.0108619481429572,0.0079435127978816,-0.0027777777777778,-0.0057581573896353,-0.0008051529790659,-0.0012165450121654,0.0062277580071174,-0.0011668611435238,-0.0167999999999999,-0.0071770334928229,-0.0052750565184626,-0.0154545454545456,-0.0047489823609227,-0.0040363269424823,0.0175975516449886,-0.0084299262381454,-0.0034934497816593,-0.0142180094786729,0.0102505694760819,-0.0093457943925233,-0.0145310435931307,-0.0074946466809421,-0.0257445734477537,0.0087082728592162,0.0057142857142857,-0.0003747940400677,-0.0010864777565702,-0.0036390101892286,-0.0004845900368286,1.8833633102028783e-05,-0.0010105313215174,-0.0040909090909089,-0.0081727962638645,-0.0029615004935833,-0.0149812734082397,0.0012137559002023,9.804795436309546e-05
2025-08-15,0.0091635338345864,0.0127504553734062,0.0037237643872712,0.0221062327295055,0.025756336876533,0.02054551895147,0.0140105078809106,-0.0027855153203342,0.0193050193050193,0.04754230459307,0.0012180267965895,0.0203359858532271,-0.0140186915887849,0.0113913751017087,0.0048192771084337,0.0196969696969698,0.0092336103416437,0.0245398773006134,0.0040526849037487,0.0135338345864661,0.0212539851222104,0.0096406660823837,0.0256410256410256,0.0315670800450959,0.022911051212938,0.0402144772117962,0.0097087378640776,0.0098445595854922,0.0,0.0545454545454545,-9.196508156596372e-05,-0.0001910753130696,-0.0024704327771438,-9.696499563674532e-05,-0.0002919158152455,-0.0005057767640203,0.0075308078502965,0.0029429075927015,-0.0044554455445544,0.0015209125475285,-0.0030980603448276,9.803834190434926e-05
2025-08-18,0.0074505238649592,0.0089928057553956,0.0020236087689714,0.0135175728446981,0.0290952570745316,0.0145782714335299,0.0215889464594128,-0.0027932960893855,0.0170454545454545,0.013076923076923,0.0072992700729927,0.022530329289428,0.0023696682464454,0.0217216411906676,0.0023980815347721,0.0044576523031203,-0.0054894784995425,-0.0053226879574183,0.0060544904137235,0.0170623145400592,0.0208116545265348,0.0399305555555555,0.0,0.0065573770491803,0.0144927536231884,0.0115979381443299,0.0074786324786323,0.0425859415084658,0.0122302158273382,0.0484913793103447,-0.002108316530475,-0.0035502697616982,-0.0126295869672537,-0.0043638479441427,-0.0010738103311856,-0.0045542943324337,0.0110230275575689,-0.0029342723004694,0.0059671805072103,0.0,0.0016214025131739,-0.0002584393825971
2025-08-19,-0.0050843540559278,-0.0062388591800357,-0.0114439582632111,-0.0022228808535862,-0.0027110766847403,0.0006842285323298,-0.010989010989011,0.0,-0.0139664804469274,-0.0197418375094912,0.0060386473429951,-0.0144067796610169,0.0011820330969266,-0.0173228346456693,-0.0167464114832535,-0.0059171597633137,-0.0045998160073596,0.0086956521739131,0.0010030090270812,-0.0175054704595186,0.0071355759429154,0.003338898163606,-0.00625,-0.0184581976112921,0.0012987012987012,-0.0025477707006369,-0.0159066808059383,0.0403543307086613,-0.0120824449182659,-0.0051387461459404,7.798818833427146e-05,0.0004278453560338,0.0009749593766926,9.73994350834474e-05,0.0003300330033002,0.000817343633192,0.0005974161750428,-0.0005885815185403,0.0034602076124565,-0.0030372057706909,-0.002967759341697,-0.0001426241052566
2025-08-20,0.0137049941927991,0.0143497757847533,0.0129383724889344,0.0135155205703253,0.0050485436893203,0.0112820512820513,0.0324786324786325,0.0063025210084034,0.0141643059490086,0.0092951200619674,0.0120048019207683,0.0386930352536542,0.0047225501770956,0.0072115384615383,0.0097323600973235,0.0089285714285714,0.0036968576709797,0.0046419098143234,0.001002004008016,0.0386043058648849,0.0091093117408906,0.0266222961730449,0.020440251572327,0.0132743362831858,0.0077821011673151,0.0076628352490421,0.0021551724137931,0.0028382213812678,0.0165467625899281,-0.0082644628099173,-0.0004395355102155,-0.0009733005950406,-0.0032550240588735,0.0001947798987142,-0.0004336145543667,-0.0001693109046181,0.0043286812448691,-0.0029446407538279,-0.0019704433497536,0.0045696877380045,-0.0023000947097822,0.0002317972309145
2025-08-21,0.0032080659945004,0.0017683465959328,0.0050420168067227,-0.0055685814771395,-0.0061823802163833,-0.0091277890466531,0.0,0.0055671537926236,0.0055865921787709,-0.0076745970836531,0.0059311981020166,-0.0057947019867548,0.0047003525264395,-0.0063643595863164,0.0120481927710843,-0.0036873156342183,0.0082872928176794,-0.0033003300330032,0.011011011011011,0.0028591851322373,-0.0140421263791374,-0.0040518638573743,0.0092449922958397,-0.0032751091703056,-0.0064350064350064,-0.0012674271229404,0.0032258064516129,-0.0103773584905661,0.0084925690021231,0.0104166666666666,0.0004397287866321,0.0002288008620626,0.0047189115600806,0.0003894839337876,0.0002451928064202,0.0002191453332005,0.0031210522404696,-0.0011813349084465,-0.0143139190523196,0.0083396512509477,0.0027122321670735,0.0002495699375184
2025-08-22,0.0230698949291914,0.0229479258605472,0.0254180602006686,0.0190097259062777,0.0349922239502332,0.0174002047082907,0.0951986754966887,-0.0013840830449827,0.0074074074074074,0.0348027842227379,0.0047169811320754,0.0915903413821813,-0.0035087719298246,0.0240192153722976,0.0095238095238095,0.0125832716506292,-0.0009132420091323,0.0046357615894038,0.0019801980198019,0.0997861724875266,0.0264496439471006,0.0732302685109844,0.015267175572519,0.0317634173055858,0.0233160621761658,0.0253807106598984,0.0096463022508037,0.0390848427073404,0.0182456140350877,0.034020618556701,-0.0002623034496447,-0.0003763282172374,-0.0024190330518056,-0.0002919992213351,3.771272333010404e-05,0.0002190973190454,0.0120008889547373,0.0017740981667651,-0.0085127691537306,-0.0022556390977444,-0.0021639166892074,-1.782197627903467e-05
2025-08-25,0.0192007144451887,0.0215703192407246,0.0189171559034575,0.0176428054953,0.0281743050338092,0.0130784708249495,0.0249433106575964,0.0097020097020097,0.0137867647058822,0.0104633781763826,0.0269953051643192,0.0144927536231885,0.0070422535211267,0.019546520719312,0.0235849056603773,0.057017543859649,0.0137111517367458,0.0362557679630853,0.0118577075098814,0.0317563188593649,0.0158572844400396,0.0447308567096284,0.0180451127819549,0.0106157112526539,0.0164556962025316,0.0222772277227721,0.0276008492569002,0.0674311926605503,0.0124052377670572,0.015952143569292,0.0008438459520213,0.0015870789627147,0.0045081454939379,0.0007788920260927,0.0005373860411618,0.0014536909811418,0.0027084400849133,0.0106257378984651,0.0106060606060605,0.0060286360211002,0.0066413662239088,0.0001069337634446
2025-08-26,-0.0052573932092004,-0.0033783783783783,-0.0073623559539053,0.0015631661219269,-0.0076726342710997,0.0,-0.0147492625368731,-0.004118050789293,0.0036264732547597,-0.0125739644970415,0.008,-0.0112781954887219,-0.0058275058275058,-0.0069018404907976,-0.0115207373271889,-0.0131396957123096,-0.0081154192966635,-0.0063613231552162,-0.0048828125000001,-0.0100502512562814,-0.0068292682926828,-0.0174165457184323,0.0192023633677989,-0.0115546218487394,-0.0024906600249066,-0.0084745762711864,-0.0144628099173553,-0.0210571551353674,0.0224642614023144,-0.0058881256133465,4.251098200365858e-05,0.0006706759824298,0.0051100824581487,-9.728572818366376e-05,-0.0003674877032961,0.0002982700338039,-0.0021901007446343,-0.0046728971962616,-0.0074962518740629,-0.0067415730337077,0.0029621650733809,0.0001514733006033
2025-08-27,-0.0145342435586877,-0.0135593220338983,-0.0161238310222508,-0.0134790011350737,-0.0073637702503681,-0.0175438596491227,0.0007485029940118,-0.0165403170227429,-0.0081300813008129,-0.0262172284644194,-0.0238095238095238,0.0045627376425855,-0.0175849941383352,-0.0177606177606176,-0.0209790209790209,-0.0070077084793273,-0.0281818181818184,-0.033290653008963,-0.0117762512266928,0.0025380710659898,-0.0078585461689587,0.019940915805022,-0.0217391304347824,-0.0276301806588734,-0.0124843945068664,-0.0219780219780218,-0.0272536687631026,0.0258999122036875,-0.0272969374167775,-0.0207305034550836,0.000269224774347,0.0006628613515006,0.0018900315280368,0.0013621327106441,0.0005938522156344,0.0006957558890767,-0.0264852209540532,0.0011737089201877,0.0,-0.0082956259426848,0.0001342462075446,9.799729171117238e-05
2025-08-28,0.0187709497206704,0.0197594501718214,0.0144215011471649,0.0217172443549546,0.0408011869436201,0.0138140161725066,0.0718025430067315,-0.0021023125437981,0.006375227686703,0.02,-0.0046457607433217,0.0719152157456473,0.0047732696897374,0.0212264150943395,-0.0023809523809523,0.0183486238532109,-0.0065481758652945,0.009933774834437,0.0,0.0753164556962025,0.0138613861386138,0.0702389572773352,0.0074074074074074,0.0131147540983606,0.011378002528445,0.0324594257178525,-0.0010775862068965,0.0932819854514334,0.0082135523613963,0.0191532258064514,-0.0004816409791476,-0.0021859934493798,-0.0083614106482359,-0.0005829770695687,-0.0004616109279322,-0.0016189908621375,-7.515406583492003e-05,-0.0017584994138334,0.000503524672709,-0.0007604562737641,0.0024161073825503,-8.907971743956162e-06
2025-08-29,0.0092125466110988,0.0092670598146587,0.005492730210016,0.0052083333333332,0.0210263720598717,-0.0009970089730806,-0.0146545708304257,-0.0007022471910111,0.0153846153846154,0.0015082956259426,0.0233372228704784,-0.0254237288135593,-0.007125890736342,0.0092378752886836,0.0286396181384247,0.0297990297990298,-0.0009416195856874,-0.0039344262295082,-0.0029791459781528,-0.025897586815774,0.0,-0.0128552097428957,0.0161764705882351,0.0086299892125134,0.0562499999999999,0.0048367593712212,0.0280474649406687,-0.0007827788649707,0.0020366598778003,-0.0059347181008901,0.0002267637971595,0.0003245603682283,-0.0001661460756298,0.0003888780867197,0.000103674800426,0.0005869653889391,-0.0050357008643367,0.007046388725778,0.0025163563160542,-0.0022831050228311,0.0024102838778789,0.0001068966131589
2025-09-01,0.0032601608346011,0.0058430717863106,0.0003213367609254,0.00910236661532,0.0216404886561954,0.0106453759148369,0.0134560906515581,-0.0035137034434294,0.0,-0.0105421686746988,-0.0022805017103762,0.0166666666666667,-0.0119617224880382,-0.0030511060259344,0.0348027842227379,0.0316285329744279,0.0018850141376061,0.0065832784726793,0.0049800796812747,0.0157099697885196,-0.0009765625000001,0.0267306374228923,0.0028943560057887,-0.0149732620320854,0.0094674556213017,0.0060168471720818,0.0482686253934942,0.0591461026243635,-0.0101626016260161,0.0059701492537312,0.0007864085923993,0.0007890157213225,0.0021685665857956,9.718172983496158e-05,0.0005937123039806,0.0005369074132994,-0.0088381930805256,0.0,0.0065261044176706,-0.0030511060259344,0.0215068127170719,0.0001246993854102
