date,growth,cpi inflation,ppi inflation,risk free rate,credit spread,term spread,exchange rate
2021-12-23,15.534809532606204,-44.0491402741092,39.919549778323656,316.4329679346068,,,
2021-12-24,15.299740884866802,-45.4463176932856,40.48443587253799,316.184043900527,,,
2021-12-27,15.490627850103273,-44.65965593457766,37.66019770485571,316.89649429639286,,,
2021-12-28,15.75456891107748,-44.42082666920969,36.81334902334842,316.5795246749362,,,
2021-12-29,15.273576850387682,-44.586996622568,37.250182487636444,316.59311293159726,,,
2021-12-30,15.325908812925048,-45.588245784568365,36.64986594135271,316.86718577577847,,,
2021-12-31,15.907285360740048,-46.17897893850239,36.380294563488036,317.1589933352324,,,
2022-01-04,15.714588303640797,-45.89182394259614,40.20478888771576,318.52557859462456,,,
2022-01-05,15.881255434470722,-46.621277326247345,40.01409695339691,318.2960690521365,,,
2022-01-06,15.562265152164267,-46.94833185959543,40.42048123772301,317.6259402041762,,,
2022-01-07,16.486102517630254,-48.25799618725994,41.69389236306513,316.9817021350113,,,
2022-01-10,15.632641146075972,-48.655107829705216,40.37924615615221,317.94883041945155,,,
2022-01-11,15.94166587935315,-49.972719531051645,40.689334554086344,317.9842558271651,,,
2022-01-12,18.39001460377517,-49.90845641997282,41.85717431419564,317.90553412141054,,,
2022-01-13,18.602790431956247,-50.756193334786154,41.49150603764715,317.4564588682896,,,
2022-01-14,15.898476698436351,-49.94331116356547,42.30978609952677,317.05247510271676,,,
2022-01-17,14.766595698230647,-50.999765488635305,42.587992225898326,317.9552054715825,,,
2022-01-18,14.947416262735754,-50.89390875052079,45.38547836685689,318.67189325591926,,,
2022-01-19,15.224725049693333,-51.420707330257315,47.83351253991653,319.4481192075309,,,
2022-01-20,17.596761538477352,-50.68969265785779,47.764741588958614,319.25731622627455,,,
2022-01-21,17.30463889831706,-49.89945694035507,47.343072231198065,319.4353869549658,,,
2022-01-24,15.410178329718226,-51.060060820670316,45.20764580009462,320.86384189663073,,,
2022-01-25,14.157818372242192,-50.52820130195778,48.09700220804706,320.44087183219483,,,
2022-01-26,15.625625942994656,-51.04470767820101,48.5702856910948,319.3398520512139,,,
2022-01-27,14.21484668202017,-51.722964157190816,49.468617466174486,318.797795096516,,,
2022-01-28,13.793981152320617,-48.70079334507552,48.25568026499332,318.5451674592319,,,
2022-01-29,13.770976656752698,-49.05732090181848,48.219559381796394,317.62074876932076,,,
2022-01-30,13.747972161184778,-48.10814995242157,48.183438498599465,316.6963300794096,,,
2022-02-07,16.417800902890814,-46.661438286490935,52.425904337825514,320.94007105588395,,,
2022-02-08,16.122876922835953,-47.89862591226194,55.63895900428759,320.58667613793574,,,
2022-02-09,17.09778316222613,-50.093527119962154,53.04295836257155,319.9109437484759,,,
2022-02-10,19.241823961396797,-50.45680469921884,54.382039002480944,319.651343008667,,,
2022-02-11,18.34434648527577,-50.881514936441526,53.28539887626523,318.19880144836077,,,
2022-02-14,17.498587424120018,-53.31084828749008,52.34301245503971,318.5325486089583,,,
2022-02-15,17.046611487954813,-54.555786350893825,48.83887089022216,318.0818892521918,,,
2022-02-16,17.866455971184397,-54.5074490236152,49.94374878490811,317.7129787701791,,,
2022-02-17,17.576758872494906,-54.05126843661913,48.079179946489525,317.48568452010215,,,
2022-02-18,18.547356789765864,-54.87239500728155,51.357339271708796,317.0341456989328,,,
2022-02-21,18.47191995350849,-55.436927291889994,53.98294891812353,317.01243495542485,,,
2022-02-22,17.172520719124044,-56.79508783636992,51.19202594973225,315.94096115576656,,,
2022-02-23,17.483371360125005,-57.53240619674689,52.90685079483682,315.4268956468311,,,
2022-02-24,15.860616623660185,-56.610558779260735,50.63430929388206,315.09196455131183,,,
2022-02-25,15.008436658852741,-63.72182351013971,46.786977962520616,314.7671675140195,,,
2022-02-28,15.238485598120507,-63.934178094196135,49.34090623203978,315.78783334658755,,,
2022-03-01,16.230790904779386,-63.80772515713832,53.92341446158884,315.28670171995765,,,
2022-03-02,16.150977803366327,-64.56356273073246,57.13573650265097,314.41659830390466,,,
2022-03-03,17.959446449668295,-65.19159155324472,56.2672153609557,313.39665693433193,,,
2022-03-04,17.46989647898517,-64.7375366567969,57.56688551437685,312.84366966483213,,,
2022-03-07,17.21379207328,-66.954872187183,63.35731053281549,313.4315618960989,,,
2022-03-08,16.487001598756862,-66.68559576358082,61.74271911038348,313.52083872844867,,,
2022-03-09,16.25393302174975,-65.55359060934045,57.32480225941904,312.7900044264884,,,
2022-03-10,16.2456334237836,-66.41100559054985,56.275487311079495,312.19641468448145,,,
2022-03-11,15.387131313629299,-66.85791630431247,55.57674893066863,311.67378036530334,,,
2022-03-14,12.203452536111394,-67.87157324990608,52.398549789183086,313.2210868073312,,,
2022-03-15,10.361768541519005,-67.77900258901458,51.6858849005625,312.0753008826308,,,
2022-03-16,14.271508550922665,-68.29906676065215,53.71916467807797,310.78898682507895,,,
2022-03-17,17.117393348374208,-67.69976024106332,54.84094424674562,310.41139960072536,,,
2022-03-18,17.70127005663857,-67.12106665276549,56.06963945018426,310.24624417920467,,,
2022-03-21,17.703634841817777,-65.98754031765922,56.920750150174335,310.76775683692375,,,
2022-03-22,19.494460459401534,-66.3896797391687,57.738382142026616,309.78881882090667,,,
2022-03-23,20.326699312068804,-65.98975450850001,60.22204071931767,309.1402959123692,,,
2022-03-24,20.412440438386565,-65.01216088343719,59.08799248348108,308.702558182986,,,
2022-03-25,19.43813610195118,-66.55935630919946,59.6433013107584,308.4073922030941,,,
2022-03-28,19.641865102071176,-66.12929216379725,58.053585517310175,308.94668907742874,,,
2022-03-29,20.47727133377341,-66.29848830680623,57.76637110707202,308.33098607736775,,,
2022-03-30,21.59451682103615,-66.26679467473268,56.66459643757727,308.07148495123295,,,
2022-03-31,20.778434346764566,-65.49259332941031,55.8393099098594,307.8366716282702,,,
2022-04-01,20.92956655123449,-64.95174960514953,56.637397170956476,307.9357639978875,,,
2022-04-02,20.90656205566657,-65.39805722255068,56.601276287759546,307.01134530797634,,,
2022-04-06,20.862301926031495,-64.9243172005088,55.85845059534651,309.1121225478375,,,
2022-04-07,19.6894124652477,-64.73980323722058,54.9792523326699,308.9434303881824,,,
2022-04-08,20.06863940821672,-63.76822048499361,54.90941385346781,308.51819254923987,,,
2022-04-11,18.681176567896884,-65.73519854480271,53.405785193766924,308.65629539187427,,,
2022-04-12,18.824156677612006,-64.64143364932131,55.15531202195709,307.87547765381737,,,
2022-04-13,19.917152807972126,-65.27689833252751,54.19808307145048,307.4719588104573,,,
2022-04-14,19.884498098675426,-64.96422997286909,56.158487052817975,307.5739888383877,,,
2022-04-15,20.33211545475428,-65.0082906059147,57.009870896023145,307.42284109526037,,,
2022-04-18,20.89501442638386,-63.884598472896414,56.49530064122646,307.5377239727827,,,
2022-04-19,20.00123940381849,-62.986959758956814,56.125519485094244,306.95424946498713,,,
2022-04-20,19.579089619504177,-62.61838701168084,56.739054338511465,306.1756147275714,,,
2022-04-21,19.063928708721207,-62.512881719092064,56.06152480220836,305.81086507416575,,,
2022-04-22,18.892151538698958,-59.14893344377654,54.8431503421606,305.4604821788018,,,
2022-04-24,18.869147043131036,-57.054206591093234,54.80702945896367,304.53606348889065,,,
2022-04-25,15.281454668837426,-55.7276332917741,52.472628999922804,305.2228262544422,,,
2022-04-26,15.67952240034439,-54.457349089938376,53.682860355831046,305.0287560284324,,,
2022-04-27,16.079217620865833,-53.71876319020242,53.51996910768076,304.2817977956442,,,
2022-04-28,16.993868709983705,-53.69435043041451,54.40894411395615,303.2970756801942,,,
2022-04-29,18.831735998399903,-52.130733164322116,55.086327972927336,302.7688805481089,,,
2022-05-05,17.284870895893665,-51.19470958396353,57.0506532503259,304.62343488549124,,,
2022-05-06,13.273662138261823,-52.43893896460495,55.084310791895874,304.1271995509723,,,
2022-05-07,13.250657642693904,-51.47705720716132,55.048189908698944,303.20278086106117,,,
2022-05-09,11.780524170653198,-51.083145364529265,52.83786529463428,303.7232157459599,,,
2022-05-10,10.64487813720585,-51.05559648978917,50.95568702230917,303.69210572384037,,,
2022-05-11,11.24974445562076,-50.2639752840045,52.92995636655758,303.192576036312,,,
2022-05-12,9.045163382042462,-49.68005258057896,52.368116786240435,302.81910304693025,,,
2022-05-13,10.17249245512345,-44.631796147116944,53.90662242111735,302.62600940873443,,,
2022-05-16,11.101119494195476,-44.454559882253946,54.15794366767829,303.0668438220974,,,
2022-05-17,12.900570554539872,-45.01474789223351,53.70201858630151,303.0934459539168,,,
2022-05-18,11.848990352611635,-44.88428800746997,52.16567615133205,303.0959459155093,,,
2022-05-19,11.657485984718491,-44.21697994056408,52.03023966422138,302.7650995806857,,,
2022-05-20,13.058474085655158,-44.6710183627244,52.9443834333297,301.87820656031306,,,
2022-05-23,12.728342579825895,-43.93547506431443,53.775706449766986,302.5079319386446,,,
2022-05-24,11.706277967373094,-43.60290984157743,52.42513216187301,302.0955788932269,,,
2022-05-25,11.754879902610638,-43.43604012369935,53.52085594915458,301.4636502292487,,,
2022-05-26,10.221887605904506,-44.706123290126776,53.35512266704856,301.5271521823093,,,
2022-05-27,11.970678214572846,-43.894723679766535,54.87752439328247,301.1702460763102,,,
2022-05-30,12.907037053568686,-43.38712885193712,54.692824161866454,301.2893516785583,,,
2022-05-31,14.17039662050072,-43.0787233968307,56.77830582465193,300.231728170619,,,
2022-06-01,13.522380510059637,-43.282709536788374,55.16464384829204,299.53441323971606,,,
2022-06-02,14.112121620715525,-43.01584083285259,57.27335905148693,298.8386652354286,,,
2022-06-06,15.43469682581522,-43.33356748379544,56.603171092617615,299.2053156283948,,,
2022-06-07,14.94706876092777,-43.90341842722165,56.52725795018184,298.533138318977,,,
2022-06-08,16.697315654184376,-43.26163500893384,57.87487235590944,298.2432533956151,,,
2022-06-09,15.44253652461461,-43.513697725998966,57.78172752262008,297.91923810006637,,,
2022-06-10,14.520153455967403,-43.316189375767614,56.93356729988474,297.57415757154877,,,
2022-06-13,11.776249280563379,-43.23666178721607,55.556286814229814,297.79977324578687,,,
2022-06-14,11.250969886499433,-42.43632203732206,54.15085172099673,297.181135829513,,,
2022-06-15,11.581556066758687,-42.684930811305556,53.03918018328427,296.6067411967216,,,
2022-06-16,10.299164407643588,-41.98423811325771,52.5949583485264,296.17170068894154,,,
2022-06-17,9.08228592388235,-40.84185550479917,51.54268812664901,295.8986519649795,,,
2022-06-20,8.223866624420538,-40.525918857310685,47.76761873709736,296.1057020727632,,,
2022-06-21,8.67913056089786,-40.25778492949155,49.20073805857714,295.43533100322946,,,
2022-06-22,5.803626944731048,-40.096148938879935,47.62877873322997,295.05271757679355,,,
2022-06-23,4.469532342725941,-39.140898992618204,48.75852889040825,294.7280696185009,,,
2022-06-24,2.4262985945815876,-37.042658652209504,48.52849227396282,294.1237080515458,,,
2022-06-27,4.173759852473593,-33.86871987828613,49.74252141840301,293.54607498295115,,,
2022-06-28,5.003004324799301,-32.67912414098908,50.77888745103584,292.7601486209943,,,
2022-06-29,3.521458991128907,-30.502523423425668,51.40649531812088,292.4400650590159,,,
2022-06-30,2.825319608271543,-28.89402967599251,50.292008687985046,292.33729880306026,,,
2022-07-01,0.8095373877446961,-22.964494751839823,50.278706030577936,292.15708422349775,,,
2022-07-04,0.214227588788518,-18.349447515569977,49.5716956174739,291.93609511900956,,,
2022-07-05,-1.2797968383588372,-16.570623511433134,49.37821731564112,290.92724252837746,,,
2022-07-06,-4.441268374278328,-13.503931191242282,47.65685381131223,290.53987628668585,,,
2022-07-07,-2.5400759960752106,-11.24411964116829,48.82879440233573,290.05303777867016,,,
2022-07-08,-2.9720844129879174,-7.435966465995582,48.65214450882925,289.61437799769203,,,
2022-07-11,-4.443844677572118,-6.149484885083726,46.92853808930683,290.3331767613029,,,
2022-07-12,-6.969982608769284,-4.658668021607501,44.513258721030056,290.37080706540524,,,
2022-07-13,-8.562566937521991,-4.849380015024352,44.422352871489935,290.1733289508127,,,
2022-07-14,-10.01583524676148,-5.060282522184066,42.61101364917465,290.0439724711626,,,
2022-07-15,-12.29350325395651,-6.6665226659107635,39.581682206874085,289.77923362070527,,,
2022-07-18,-8.262938221341969,-6.183437731268446,44.59946448929237,290.3415288329588,,,
2022-07-19,-9.370169844756857,-7.251553756030524,44.66902057756277,289.94884097152345,,,
2022-07-20,-8.2037535970815,-7.636671829434439,43.18808035678584,289.5745278726093,,,
2022-07-21,-9.133970510278882,-7.958551597388408,43.273598751535296,289.329681381836,,,
2022-07-22,-8.19486692124302,-8.097187256092495,44.11102707200209,288.70330966671986,,,
2022-07-25,-8.334085123468547,-9.746762221156756,44.073570809256864,289.15958714212206,,,
2022-07-26,-5.99255462585945,-8.833065540530178,44.360129493795434,289.1768940680564,,,
2022-07-27,-6.788022340535495,-9.537574324561094,44.56456446947892,289.00419334871214,,,
2022-07-28,-4.9825734199455685,-9.629530547218769,47.66514794525649,288.1717231749197,,,
2022-07-29,-5.234443374318101,-8.950162999806134,46.620092036517555,288.00389991928864,,,
2022-08-01,-5.137790566474823,-8.99377651698533,45.78152085719055,289.1380016377578,,,
2022-08-02,-6.707886947624882,-9.186207805708426,46.55378444218049,289.1909068951896,,,
2022-08-03,-7.251288996429637,-9.641184701836853,45.87443776941892,288.98973044084306,,,
2022-08-04,-7.149474831359826,-9.734816427302787,44.52248487926468,289.0988835131069,,,
2022-08-05,-5.393422012572643,-10.51297154859985,44.51328271333928,288.38035088998595,,,
2022-08-08,-5.991862796954192,-11.187713256694249,46.848027183347945,288.3474120154507,,,
2022-08-09,-5.427791440223153,-11.133831218305206,46.06286017870284,287.1637166483901,,,
2022-08-10,-5.887140192290573,-10.721896647480849,45.824520418589465,286.2968915309786,,,
2022-08-11,-3.0167369280761713,-9.863745260252673,46.551816907952556,285.3366606970289,,,
2022-08-12,-2.6853818082193244,-9.85887369532519,46.81486572559292,284.8232351766026,,,
2022-08-15,-4.6645318809010785,-9.16408614113487,45.961002120153104,286.63096176424835,,,
2022-08-16,-4.407127249411368,-9.131339099384329,46.13404367656172,286.859083584725,,,
2022-08-17,-5.059788999373397,-9.373994767769306,44.37012624987064,285.92208805978,,,
2022-08-18,-6.270203096874372,-9.619914848839503,45.33747479516739,285.8081351328246,,,
2022-08-19,-5.46025614117997,-9.039346197301112,43.97099249029526,285.29199391159017,,,
2022-08-22,-5.325698019188998,-8.912374039846943,43.22655977633914,285.2658105787692,,,
2022-08-23,-5.535760131363072,-8.065716844103624,49.523263902841734,284.21328892642344,,,
2022-08-24,-5.682204092178801,-8.10560079911671,50.059844175909205,283.7138695070362,,,
2022-08-25,-4.255337827453958,-6.478235940271167,49.41960697478937,282.72550427967394,,,
2022-08-26,-2.6189879444836386,-6.071004952845334,51.42315542770742,281.9808974322287,,,
2022-08-29,-3.985980845001156,-5.307346788919996,50.44591561144471,282.6958108612678,,,
2022-08-30,-5.709037645758999,-5.144967893795706,48.79649873546195,282.7504245864914,,,
2022-08-31,-6.188457725911524,-4.814769728068012,48.631225482048016,282.41832399996514,,,
2022-09-01,-9.660189798510318,-4.992679074563536,47.800662167875736,282.0770121796525,,,
2022-09-02,-11.464138772229571,-3.240155267519885,47.75745142645636,281.82795902198495,,,
2022-09-05,-11.179992625095613,-2.172164900958603,48.58846620990789,282.43775161444296,,,
2022-09-06,-10.28296544617678,-2.3120018240029228,49.93240118911444,281.91654757970304,,,
2022-09-07,-11.82963132472547,-1.2704214976439652,50.663828934958396,281.3474622465907,,,
2022-09-08,-11.095453093245219,-1.6960055401935188,51.32394482774595,280.74136343339114,,,
2022-09-09,-9.118485450991834,-1.5585344916596673,52.68792632520501,280.1865242288551,,,
2022-09-13,-8.910890264676787,-0.8266567843659104,52.83397141158119,280.535334057878,,,
2022-09-14,-10.818349296433265,-0.7782186347520146,50.23143822273605,279.7933425619247,,,
2022-09-15,-11.416536424217947,-1.0164681485756577,49.4784267001694,279.1921027886627,,,
2022-09-16,-12.093451583931396,-1.049630748989431,49.10036639480246,278.2017186877074,,,
2022-09-19,-12.863537423674504,-0.6620673770044929,49.209392009610035,278.1294410055315,,,
2022-09-20,-12.519517714649437,-1.1988498389083935,48.39937379125568,277.6596038591777,,,
2022-09-21,-13.059891000335929,-1.0526907416783362,48.31160529629931,277.3052996406103,,,
2022-09-22,-13.84714985942713,-1.2753327743495062,49.58216904793893,276.84251899186967,,,
2022-09-23,-15.85202966760952,-1.0853117357972373,49.072045898726344,276.1675604505544,,,
2022-09-26,-17.462893422045113,-1.1981808239458582,48.650535237216396,275.89904120379117,,,
2022-09-27,-17.077742790221038,-0.618266496705655,49.73936023992197,274.95759269588564,,,
2022-09-28,-18.474966154991805,-0.13532763770010814,49.43868239268829,274.1819053358221,,,
2022-09-29,-17.76508548665572,0.49215233463765684,49.50354638868624,273.4231730411983,,,
2022-09-30,-17.216551155906263,3.045821857763916,44.62330901666522,272.59973609977965,,,
2022-10-07,-17.239555651474184,5.526291167722465,44.58718813346829,271.6753174098685,,,
2022-10-08,-17.262560147042105,7.146794853132397,44.55106725027136,270.7508987199574,,,
2022-10-09,-17.285564642610026,7.62067400256814,44.51494636707443,269.82648003004624,,,
2022-10-10,-17.7326434594325,9.394893142235516,43.15105447708808,274.22710176505296,,,
2022-10-11,-17.893197394865,9.995308770798424,41.63879970378883,273.8501956999247,,,
2022-10-12,-18.52479075600899,10.279759832937275,41.328484979789884,273.1770859164276,,,
2022-10-13,-19.4862374757628,10.951572167782643,42.45385003946865,272.8130323806311,,,
2022-10-14,-18.699584999669927,11.962043326377255,42.50342985373737,272.50525969064853,,,
2022-10-17,-19.311494467533745,13.644391459045739,41.511348025991936,272.90040552761866,,,
2022-10-18,-19.260466719485816,13.775442583883049,41.33877463457834,272.36118120141447,,,
2022-10-19,-21.222291678341172,13.634002773739603,41.17059913210951,271.9761204608515,,,
2022-10-20,-21.31632924826678,14.062037477774933,40.48929262747362,271.4711337701688,,,
2022-10-21,-20.98683029848794,15.138533589557209,41.024054506282226,270.7993632817367,,,
2022-10-24,-23.018081157083977,14.252837973192,40.86783863374227,270.9508366223687,,,
2022-10-25,-22.896590841458355,13.726518331951963,40.17475272419045,270.2307701641347,,,
2022-10-26,-22.295912898631403,13.571746932209196,40.59768574001048,269.8180639488797,,,
2022-10-27,-22.023291772707154,13.697602166450723,40.42725959218555,269.6748555975793,,,
2022-10-28,-25.14869838669336,12.09440012352776,39.40309659365431,269.39824661195956,,,
2022-10-31,-27.132910246029525,12.012185544291242,39.98570697645432,269.99331675150825,,,
2022-11-01,-23.37363570870195,12.58970851338114,41.1263790214816,269.1303168575498,,,
2022-11-02,-21.861939258531326,13.328028719900994,41.184699415323614,268.2776602303134,,,
2022-11-03,-23.1752650321576,12.587089847006641,41.27717676011391,267.8584926297129,,,
2022-11-04,-18.62349123540624,12.015933965293756,42.529517060381,266.9822010031017,,,
2022-11-07,-17.274155916578135,11.947209642882601,42.04702012012029,267.0247899641409,,,
2022-11-08,-16.78968577992715,10.461433606275607,42.12652715679305,266.0356234111294,,,
2022-11-09,-16.613242322204517,9.855514812713766,42.01025304376203,265.1651570139599,,,
2022-11-10,-16.829330090500207,9.410392040781868,41.42278549157778,264.33829095916434,,,
2022-11-11,-11.573623362186634,7.1598453208556165,42.97806724976034,263.3150855592011,,,
2022-11-14,-10.47808584998825,6.692663571661891,42.67425338579083,260.3009123839707,,,
2022-11-15,-7.9663033012919096,7.545053528972395,43.354577595736906,259.12378030539094,,,
2022-11-16,-8.677697642247105,7.066064102677841,43.79129787209172,257.85757367040344,,,
2022-11-17,-10.381188879715475,7.447701798232464,43.22553602084107,257.1336003745852,,,
2022-11-18,-11.255043063977634,7.853422407538739,42.7642038422787,257.2037571686459,,,
2022-11-21,-13.837633176901683,6.540621362942442,42.18006850522345,257.8104723032939,,,
2022-11-22,-14.013440242467489,6.5841188075459485,42.29495007442399,257.4399692803413,,,
2022-11-23,-13.636335917643951,5.608163725253938,41.933504118631824,257.60957979850537,,,
2022-11-24,-13.34249794329974,5.925023819131924,41.83951527330467,258.01027429740606,,,
2022-11-25,-13.340110484699828,5.42153091196092,42.31830970410843,256.73003537914735,,,
2022-11-28,-14.480122126113546,5.190520050193722,42.117566399913734,256.6564030671572,,,
2022-11-29,-11.147192327886831,4.412189127271416,42.57422665743489,255.13387136093863,,,
2022-11-30,-9.986778553484523,3.974416930614433,46.879555473434934,254.43780422425198,,,
2022-12-01,-8.49612221477249,3.8658995884260374,47.182671718182036,253.91761614010508,,,
2022-12-02,-8.530895226901713,5.235510156882084,47.49755536671316,253.57703353002637,,,
2022-12-05,-6.214045814497294,4.232268856442876,47.016983517806004,253.7369784565872,,,
2022-12-06,-6.457121168192339,4.728783323425659,46.61103865205764,252.67256206403744,,,
2022-12-07,-8.341508010225319,4.175070478680725,45.9133149811047,251.41671775666217,,,
2022-12-08,-6.42337375003353,2.663435503675604,46.43200250078428,250.875873676579,,,
2022-12-09,-5.142145541194618,3.045982891808742,47.70926063629485,249.89679036274956,,,
2022-12-12,-7.102368108754102,-0.8556372333082489,47.74341784696583,249.81867763596753,,,
2022-12-13,-6.285725559943761,-2.532852180454901,48.09308681187924,248.30418449245562,,,
2022-12-14,-6.224075852651072,-3.207068840368751,48.98494269654935,248.33382607259696,,,
2022-12-15,-7.763209667852696,-1.7754915399594158,49.88067195408876,248.10406366323457,,,
2022-12-16,-8.156217308316691,-6.249419739461254,50.615259405169574,247.42346181988472,,,
2022-12-19,-8.717871552782483,-9.12603612887012,49.325150379941554,248.31325222790062,,,
2022-12-20,-8.74512276217773,-9.958005668396112,49.36645689812769,247.89890140803897,,,
2022-12-21,-8.063607854463156,-10.464993115903098,50.824705330273204,247.38009011153727,,,
2022-12-22,-7.849937641376093,-10.508059124162296,49.873928868112486,247.18822545020478,,,
2022-12-23,-8.272386602847796,-15.61277898946457,50.679810636608615,247.2115907784583,,,
2022-12-26,-7.794272214792591,-14.406530360153074,50.655130266608914,247.70350458856058,,,
2022-12-27,-7.416059707179729,-13.950394499775314,51.42743194884765,246.87515215248402,,,
2022-12-28,-6.862981409047069,-14.823779187465886,49.365893816888814,246.35837164925596,,,
2022-12-29,-7.397921275156746,-15.961945013977942,49.18653265297529,246.82192706582399,,,
2022-12-30,-7.570465219188812,-16.097648864776342,46.03895347552651,246.99951914001423,,,
2023-01-03,-7.11831580346722,-16.74046693828993,45.044185555736796,248.26747088159578,,,
2023-01-04,-7.474002107375054,-17.950005531770888,43.971141877617306,248.22258990627725,,,
2023-01-05,-6.708340440984125,-18.80400460712969,43.94043234977823,247.8879372714864,,,
2023-01-06,-7.355816847639291,-20.31884549184882,44.88843433471587,246.87767871744143,,,
2023-01-09,-4.220145078109003,-21.930381037819213,44.87833140062761,247.15115901705786,,,
2023-01-10,-3.761175111025099,-22.333601833095795,45.16229427192264,246.21672512681945,,,
2023-01-11,-2.2501965245599003,-24.52103452425206,46.03033630027553,245.4420168761497,,,
2023-01-12,-1.6435923057582806,-24.41302414532166,45.849927273702846,245.47987444330198,,,
2023-01-13,-0.48759843521428503,-26.458055017712017,46.452883641397214,244.88791326260545,,,
2023-01-16,-0.29490030788213145,-26.166229967549604,45.3554487699454,244.80142179220704,,,
2023-01-17,-0.9690405845454282,-27.563681641029188,45.97637151449031,244.12957919638498,,,
2023-01-18,1.0576674452400225,-26.191726872496165,46.16836305375033,243.77313634471102,,,
2023-01-19,0.3095784065674858,-26.03154404852503,46.718572066532616,243.09182486935356,,,
2023-01-20,2.24404604219694,-27.169940685191683,46.6736642963104,242.7951913874915,,,
2023-01-28,2.2210415466290203,-27.110196630945858,46.63754341311347,241.87077269758035,,,
2023-01-30,1.1589739888499802,-28.625065890105713,46.560815339274356,245.52424166131357,,,
2023-01-31,0.3600075187892139,-29.649823017855635,45.73599714266405,245.14312647438524,,,
2023-02-01,0.6574232961303925,-29.723702320989183,44.84822239955142,244.669863492975,,,
2023-02-02,-0.13553331811625247,-31.534668299068027,44.203006239501526,244.2015239939925,,,
2023-02-03,-1.2315310546993472,-30.68167164868626,43.98283205860085,244.01096770527482,,,
2023-02-06,-3.4174315312263306,-32.30997476087485,44.115138918097784,244.35096293682815,,,
2023-02-07,-2.932209204702974,-32.63308970521149,44.122611438804576,243.69249021253074,,,
2023-02-08,-2.6602207190017015,-32.93523098091276,44.64036655541508,243.1941725351345,,,
2023-02-09,-1.9940407338037602,-34.86770715526545,44.81126087323718,242.69629848732166,,,
2023-02-10,-3.55356926850901,-35.66170515706785,44.998081595476066,242.41666468747877,,,
2023-02-13,-3.7957646222584907,-35.302979001471044,43.948982871517146,242.70730252274305,,,
2023-02-14,-3.9372834360437143,-35.338969441813205,44.22924347012786,242.24024019248736,,,
2023-02-15,-5.080343252453556,-33.646184327472156,44.64102713966079,241.64284209713142,,,
2023-02-16,-4.747275024808706,-33.895488424803034,45.44197207764254,241.15130199274776,,,
2023-02-17,-5.589479320876697,-30.86969743457199,45.40295295987315,240.52289472873545,,,
2023-02-20,-4.858422907390545,-32.08361884459848,45.64846829784275,240.6078488145695,,,
2023-02-21,-3.5740535070864734,-31.089344628794496,46.225077612469406,239.5901413119374,,,
2023-02-22,-4.255462825620392,-29.589220545176698,45.679869048728605,239.12861645679473,,,
2023-02-23,-5.245141839466275,-31.47296012792544,45.8370932024076,238.57811932314453,,,
2023-02-24,-6.445854523429201,-29.462744529557362,45.873445676432354,237.93479058705148,,,
2023-02-27,-7.337797350799868,-30.190673631567773,45.36611950847706,238.22779063443554,,,
2023-02-28,-7.243932225972177,-29.147480427046546,45.351157787483004,237.7587277768246,,,
2023-03-01,-4.565544912247642,-29.087801017662308,45.855725999645266,237.3678371932586,,,
2023-03-02,-5.743660011626604,-28.664903610488267,45.90610003300728,236.9516310332548,,,
2023-03-03,-5.305306676797513,-29.31496676591529,46.61308158250754,236.4043001343378,,,
2023-03-06,-5.9242083783161945,-29.15512586546059,45.946724509713825,237.27383039525438,,,
2023-03-07,-6.539312731242901,-29.133224954128316,45.88553695269515,236.9947063415456,,,
2023-03-08,-7.975762910928299,-29.955526177496516,45.779765047121785,236.5693820801692,,,
2023-03-09,-7.450054677383816,-30.548901110379777,46.29490119360005,236.1237815567638,,,
2023-03-10,-9.63414014681786,-31.67288350066473,46.427427203261466,235.79676996039544,,,
2023-03-13,-8.298251934856383,-31.894316073680503,46.722287973940816,236.24641579773734,,,
2023-03-14,-10.165806699226271,-31.439500620442825,46.24450617659046,235.75337425347533,,,
2023-03-15,-10.407714140695129,-31.784889414667585,45.26526118030714,235.2347468874872,,,
2023-03-16,-12.629760787849401,-31.95284610723471,43.95668094322912,234.866539597899,,,
2023-03-17,-11.379099756862795,-32.75891408945239,44.18380181951849,234.43583994206222,,,
2023-03-20,-12.555571612851047,-32.89723372458387,43.63076737429838,235.33476212764774,,,
2023-03-21,-11.205629622822423,-33.20381614752681,43.38983045940656,234.96774165636663,,,
2023-03-22,-9.910892945270616,-33.36736022221993,43.43509581746678,234.23143152946076,,,
2023-03-23,-8.609359825511044,-33.95223168704592,42.451835710750174,233.77176891038508,,,
2023-03-24,-7.898632772601699,-34.00243276205276,42.73907201215855,233.14853716679784,,,
2023-03-27,-8.381806651830987,-34.87461409227958,43.18185296005621,233.73689221462016,,,
2023-03-28,-7.780213928152021,-34.37751843894144,43.607772272824526,233.29983401508596,,,
2023-03-29,-6.888562625750134,-35.05196339436738,43.6425349557632,232.85241179428684,,,
2023-03-30,-6.543087118582933,-35.326852708499075,43.92630963665346,232.5700424339597,,,
2023-03-31,-6.913197761942256,-35.586227426502866,43.902553577467856,232.26944951113586,,,
2023-04-03,-6.922095254401414,-36.54626616438924,43.3324497396343,233.04586020498655,,,
2023-04-04,-7.391591179207417,-36.18843124924452,43.02792647715788,232.58090567402303,,,
2023-04-06,-7.801120013880063,-36.328789837514094,42.523297927501105,232.5779871350013,,,
