日期,沪深300,中证A500,上证50,中证500,创业板指,中证1000,科创50,标普中国A股大盘红利低波50,红利质量,证券公司,800消费,中证全指半导体,中证银行,中证军工,300医药,有色金属,中证煤炭,中证全指房地产,电力指数,国证芯片(CNI),机器人,CS人工智,细分化工,300非银,新能电池,光伏产业,CS创新药,通信设备,动漫游戏,金融科技,上证5年国债,上证10年国债(净),中债-30年期国债财富(总值)指数,沪城投债,中债-中高等级公司债利差因子净价(总值)指数,沪做市公司债,中证转债及可交换债,上期有色金属指数,大商所豆粕期货价格指数,易盛能化A,SGE黄金9999,中证短融
2021-07-19,0.0036747076,0.0028996046,0.0045897513,-0.0051675181999999,0.0049172254,-0.0031950941,-0.0072469531,-0.0064251789,0.0024935069,-0.003813367,-0.0003609146,-0.0002003413999999,-0.000514132,-0.0070616601999999,0.0227051651,-0.0052554181,-0.0001173055,-0.0144618198,-0.0113603053,-0.0003949268,-0.0059313008,0.0093249713,-0.0173001843,-0.0027531994999999,-0.0202183643,-0.0014269538,0.0148265611,0.0124433281,-0.0104563769,-0.0138906238,0.0001222062,-1.40533e-05,0.0005091818,0.0003780039,0.0002140895,,-0.0031405399,-0.002884415,0.0125572257,0.0185671359,-0.0094972507958222,0.0002397798
2021-07-20,-0.0008801026,0.0001663867,-0.0019900948,0.0017119643,0.0041353504,0.0066629722999999,0.0055777354999999,-0.0056035311,-0.0043170744,-0.0032932402,0.0010501857,0.0237392671,-0.0131338273,0.0176932067,0.0073970552,0.003306057,0.0114892163,-0.0070079572999999,-0.0044673711,0.0230650264,0.0173134042999999,0.0001268229,-0.0056963856,-0.0080334684,0.0223526413,0.0057725833,0.0044065882,0.001660903,-0.0031350844,0.0060765893999999,0.0006498767,0.0011182594999999,0.00286726,0.0004026876,0.0001580322,,-0.000467652,-0.0109338641,-0.0013473699999999,-0.0097509471,0.0016408193510824,0.0001209973
2021-07-21,0.0068601958,0.0106463678,0.0029274890999999,0.0120864233,0.0277886835,0.020064326,0.0282482933,-0.0066271784,0.0077504909,0.0142909645,-0.0057633416,0.0409499618,-0.0087732297999999,0.0161872304,0.0120235356,0.0443205171,-0.0082235226,-0.0053660138,0.0020140415,0.0417021017999999,0.0324460284,0.0239402522,0.0250535506,0.0084001234,0.0539752669,0.0498225100999999,0.0151935795,-0.0003960932,0.0026462363,0.0281049193,0.0006657362,0.0009074456,0.0014066748,0.0005142003,0.0003300152,,0.0085518662999999,-0.0065323434999999,-0.0070167271,0.0050881209,-0.0055389971777491,0.0001090548
2021-07-22,0.0014986073,0.0026251269,0.0012384167,0.0060141955,-0.0043847754,0.0064433078,0.0105346184,0.0076039904,-0.0067463608,0.0172536129,-0.0106819248999999,0.0293166476999999,0.0055852617,-0.0026024457,-0.0364367752,0.0225323235,0.0095312331,0.0081203586,0.0080928106,0.0247120952,-0.0154340085,0.0017971102,0.0176251687,0.015971564,0.0102782969,0.0237730817,-0.0334362168,-0.0140281503,-0.0013102547,0.0068873909,-0.0003832668,-0.0004958876,-0.0001606360999999,0.0004682969,0.0002579267,,0.0059814099,0.0109458569,-0.0152282077999999,0.0098049157,-0.0052521287036791,0.0001130184
2021-07-23,-0.0121363573999999,-0.0125265461,-0.010395652,-0.0058063076,-0.0210364951,-0.0089560019,-0.0117824593,-0.0097074643,-0.0234643873999999,0.0050360788,-0.0224220279999999,-0.0001682933,-0.0042908825,0.0205172652,-0.0309114054,0.003102243,0.0049097715,-0.0082333788,-0.0110055806,0.0004478397,-0.0108336471,-0.0149901453,-0.0112936308,-0.0017215127,-0.0086931084,0.0074331809,-0.0271355998999999,-0.0110063527,-0.0268304131,-0.0245933710999999,0.0008039029,0.0008950452,0.0020146306,0.0004893991,0.0001499187,,0.0021376474,0.0161435162,-0.0121455326,-0.0004557463,0.0041353182861106,0.000124363
2021-07-26,-0.0322110138,-0.0283212679,-0.0384450447,-0.016826039,-0.028429052,-0.0126891136,-0.0041644651,-0.0175814309,-0.0378328841,-0.0288124419,-0.0495173708999999,0.0155595314,-0.0315762036,0.0087778561,-0.0550266321,0.0068151784,-0.007849279,-0.0395212051,-0.0063571701,0.0118328359,-0.0161535402,-0.0150674751,-0.0112380052,-0.0384191135,-0.0104954304,-0.0068067397,-0.0476097213,-0.0251973853,-0.054563582,-0.0361134198,0.0014005044999999,0.0017314101,0.0054722844,0.0004658664,0.0001678838,,-0.0068480215,0.0093776986,-0.0209602778,-0.0134313248,0.0045749547824237,0.0002980934
2021-07-27,-0.035324962,-0.0351151222,-0.0315930659,-0.021687129,-0.041050059,-0.0263895152,-0.0075079368,-0.0195815511,-0.0366532499,-0.0325038572,-0.0383612324,0.0076708769,-0.0266638303,-0.019956486,-0.038963232,-0.0436819978,-0.0261288069,-0.0356260891,-0.0194803562999999,-0.0009235432,-0.0295054508999999,-0.0083501306,-0.0352466261,-0.0334150751,-0.0682409967,-0.0639155008,-0.0250477026,0.0188595936,-0.0282582852999999,-0.0180532987,-0.0015483256,-0.0010546446,-0.0034015635,-0.0001287967,0.0001458745,,-0.0102392858,0.0065764459,0.0085595881,-0.0061804309999999,-0.0016440826284108,9.93349e-05
2021-07-28,0.0019299086,0.0016683103,0.0090390928,-0.0144764844,0.0161100212,-0.0209139593,-0.0172049337,-0.0018070126,0.000790689,-0.0093608502,0.0009452143,-0.0250572453,0.0110822189,-0.0489211051,0.0265909995999999,-0.0279836721999999,-0.0112462998,-0.0116877666,-0.02135007,-0.0123235442,-0.0150122847,-0.0172557194,-0.0171467023,-0.0044832786,0.0034547962,-0.0050858197,0.0234787945,-0.0051419671,-0.0221113133,-0.0385130795,-0.0008404288,-0.0001661193,-0.0019224283,0.000130795,-0.0001918069999999,,-0.0056076248,-0.0003528923999999,0.0056629428,0.0102071379,0.0084047066357159,3.80273e-05
2021-07-29,0.0188619532,0.0249206243,0.0089267688,0.0206739234,0.0532133538999999,0.0377184610999999,0.0459356528,-0.0080104101,0.020868373,0.0124206943,-0.0048554438,0.0698001269999999,-0.0066973094,0.0451364929,0.0268296811,0.0544538973,0.0146462769,0.0033625464,0.0083219187,0.0736273444,0.0561836556,0.0305869669,0.0416209897,0.0081099583,0.0669414988,0.0923398598,0.0239779041,0.033172871,0.0195415332,0.0341991294,0.0007823465999999,0.0012410971,0.0025062772,0.0002239075999999,3.59707e-05,,0.0118350558,0.0033138843,0.0197012619,0.0154563967,0.0021430272243827,6.8106e-05
2021-07-30,-0.0080624507,-0.0054736453,-0.0157017603,0.0012471136,-0.0056477669,0.0076171394,0.0017334971,0.0036382295999999,-0.0043902351,-0.0226079067,-0.0294348199,0.0178031571,-0.0149904125,4.11029e-05,-0.0107029759,0.0198021052999999,0.0199580869,-0.0013365538,0.0335871309,0.0245125266,0.0156963915,-0.0066574849999999,-0.010861818,-0.0121298477,0.0007486159,0.0320154693,-0.0035190338,0.0151829503,0.0035728066,0.0100977664,0.0024120819,0.0034177833,0.0063012254999999,0.0004224567,0.000165859,,0.0030058233,0.0036820457,0.0080041186,0.0104496418999999,0.0050131926121371,8.34241e-05
2021-08-02,0.0254754068,0.0220208768,0.0250009855,0.0154691165999999,0.01545773,0.0192734396,0.0051878469,0.0111941876,0.0219950726999999,0.0380065707,0.0456233193,-0.0308470082,0.0141655387,0.0521344567,0.0127413025,0.0024446265,-0.0258830466,0.0123901887,0.0157919963999999,-0.023914433,0.0366379336,0.0159594514,0.0413384412,0.0299435506,0.0236912895,0.007826775,0.0154589707,0.0335953276,0.0187435257,0.0152430491,0.0008907465,0.0016288511,0.0055729397999999,0.0007346553,0.0002427533999999,,0.0089181242,-0.0021157045999999,-0.0048761215,-0.0351917754,-0.010623471561177,0.0003166448
2021-08-03,0.0001464002,-0.0030173315,0.0039492466,-0.0081475112,-0.0046174469,-0.0126174455999999,-0.0220580655,0.0009161861,0.016964798,0.0047324477,0.0138905042,-0.0664788315,-0.0051728629,-0.0181846486,0.0381816599,-0.0584404475,-0.0316478548,-0.0028207788,-0.0027364002,-0.0571332599,-0.0127815904,-0.0059219037,-0.0061830433,0.0042447666,-0.0399411834,-0.0464026537,0.0461600526999999,-0.0174317978,-0.0214151816,-0.0095686067,-0.0003846258,-0.0009826836999999,-0.0007373109,9.00331e-05,0.000131834,,-0.0048089179,-0.0171495438999999,-0.0030794558,-0.0150299496,-0.0006893443274915,7.82852e-05
2021-08-04,0.0089958405,0.0137532877,0.00287773,0.0169198385,0.0247030056,0.0231567840999999,0.0266599522,-0.0041475495,0.0041870394,0.0003187343,-0.0154752103,0.0415305336,-0.0083704767,0.0301966512,-0.0058355345,0.0477665133,0.0434111783,-0.0047859473,0.0126814164,0.0513824686999999,0.0291725062,0.0149871259,0.0209045233,-0.0034053275,0.0803131583,0.0742943769,0.0038758567,0.0149712585,-0.002092101,0.0104863636,-0.0009218351,-0.0005794376999999,7.79384e-05,0.000538666,2.09708e-05,,0.0078044316999999,-0.0004153272999999,-0.0115642029,0.0156673842,0.0013795298986575,0.0001225238
2021-08-05,-0.0060611612999999,-0.0059937581,-0.0017765595,-0.0028143634,-0.0085953721,-0.0040474674,-0.0006770061,0.0039664982999999,-0.0067069037,-0.0175524598999999,-0.0073653236,0.0025486689,-0.0019068652,0.0347394786,-0.0040150562,-0.0166416619,0.0074922566,0.0127949457,0.0010946182,-0.0026509108999999,-0.0146574301,-0.0153248043,-0.015720041,-0.0091786879,-0.0059955662,0.0060670379,0.0030710483,-0.0088270712,-0.0254278328,-0.0253624448,0.0013844794,0.00180208,0.0054717609,0.0002995921,0.0001268209,,-0.0021564475,-0.0071793348,-0.0062551287,-0.0246196752999999,-0.0015106540867168,0.0001094639
2021-08-06,-0.0054773501,-0.0044667996,-0.0098108695,0.0039119456,-0.0117760215999999,0.0045964794,-0.0112994916999999,-0.0012308347,-0.0129631352,0.0018393304999999,-0.0045556021,-0.0135064826,0.0033630893,0.0056017989999999,-0.0375244022,0.0331417308,0.0393315266,-0.0007896561,0.0022906603,-0.0078057076,-0.0061102478,-0.0042382494,0.0006060086,-0.002484133,0.0213423336,0.0126566348,-0.0414997655,0.0057521321,-0.0100618041,0.0019797177,-0.0005683379,-0.0006662364,-0.0002562864,0.0003617751999999,9.38556e-05,,0.0015790887,0.0136331008999999,0.005963212,0.012673053,-0.0064955724057478,0.0001304349
2021-08-09,0.0130035881,0.0066605777,0.0123636291,0.0058594139999999,-0.0097839197,0.0033290726999999,-0.0077113547999999,0.0157695351,0.0166033942,0.0219383672,0.0309487958,-0.0234275788,0.0256449825,-0.0042455441,0.007085371,-0.0176845422,0.007343843,0.0317992068,0.0033987951,-0.0280679098,0.0069915839999999,0.0109295111999999,0.008204715,0.0249199865,-0.0351242982,-0.0172201126,0.0011947548,0.0027691855999999,0.0170432235,0.0214512692,-0.0024179362,-0.0033990759999999,-0.0054331926,0.000338424,-0.0003693968,,5.47003e-05,-0.0130894113999999,0.0104646933,-0.0069232302999999,-0.0252593955882745,0.0002591346
2021-08-10,0.0115504114,0.0086838934,0.0165197806,0.0056884668,0.0034491389,0.0056572711,0.0087377221,0.0032764418,0.0109600853,0.0153983134,0.0397659694,-0.0138858843,0.0191737419,0.0358980348,0.0112242281999999,-0.0082625726,0.0061666067999999,0.0012857788,0.0042095204,-0.0058365141,0.0101587866,0.0065225812,-0.0158996497,0.0137148688,-0.0197860954,0.0031727017,0.0024233449,0.00641282,0.0062557692,-0.0043600145,0.0002818578,-0.0003674257,-0.0010497866,-4.6425e-05,-0.0002277124,,0.003657614,0.0037879844,0.0053216588,0.0209707085,-0.0023876828498504,8.049799999999999e-05
2021-08-11,-0.0055138973,-0.0036014488,-0.0079291471,0.007734967,-0.0091134076,0.0074660722,-0.0059221954,0.0108758533,-0.0010588754999999,-0.0086281221,-0.0164403090999999,0.0063313883999999,0.0090587595,-0.0036667655,-0.0221941707,0.0189578431,0.0531982993,0.0298698367,0.0165754613,0.0043692786,0.0027255801,-0.0092551521,0.0078391418,-0.0056898725,0.0220933951999999,-0.0019315008,-0.0161969694,-0.0144509859,-0.0026684881999999,-0.0080697753,-0.0006358077,-0.0012005653,-0.0012103745,-0.0002197879,-0.0001088873,,0.0045374847,0.0039302954,-0.0013935327,0.0058213627999999,-0.0017080360340505,6.97215e-05
2021-08-12,-0.0083722529,-0.0066257986999999,-0.0111757120999999,0.003065022,-0.0147294857999999,0.0067854141,0.004884376,-0.0044674669,-0.0052906409,-0.0065121151,-0.0183233591,0.0088198365,-0.0045162968,-0.0275463781,-0.0147415316,0.019978993,0.0123079912,-0.0110351669999999,-0.0025554534,0.0045029779,-0.0169291088,-0.0011035657,0.002950911,-0.0110638226999999,0.010115291,-0.0062708676,-0.0117735379999999,0.0113551392,0.0015332397999999,0.0032910866,0.0004274551,0.0010210071,0.0023244540999999,0.0002573813,1.3986999999999998e-05,,0.0016106437,0.0131813664,-0.0175694468,-0.019928358,0.0123088811613402,0.0001161944
2021-08-13,-0.0055029296,-0.0053731462,-0.0025655948,-0.0008900097999999,-0.0121974688,-0.0020385041,-0.0212542623999999,-0.0035455075,-0.0047467273,0.0001058750999999,0.0035237899,-0.0409583774,0.0008364685,-0.0044663034,-0.0055874142,0.0070890962,0.0077517881,-0.0032626608,0.0016368088,-0.0410269826,0.0114853541,-0.0248271625,0.0171329879,-0.0018851567,-0.0056712566,-0.0143741617,-0.0035559939,-0.0126208946,-0.011669578,-0.0170477437,-5.41995e-05,-0.0001218764,-0.0024652852,0.0003723906999999,4.8954000000000006e-05,,0.0017088793999999,-0.0064093331,0.0275356958,0.0058255526,0.0049744444748134,0.0001093800999999
2021-08-16,-0.0009937964,-0.0045446701,0.0014872104,-0.0051347972,-0.0130743946,-0.0096545803,-0.0031232356,0.006747779,0.0082324192,0.0080230149,0.0039648789,0.0131743386,-0.0012379864,-0.0182467144,-0.0015440132,-0.0411062209,0.0029079633999999,0.007233593,-0.0018386452,0.0065412531,-0.013268909,2.39523e-05,-0.0132838115,0.0092570347,-0.0519478972,-0.0170779395,-0.0079716566,0.0030941097,-0.0001885902999999,0.0075957732,-0.0005483476,-0.0008742202,-0.0012690551,0.0002858540999999,-8.991110000000001e-05,,-0.0009016704,-0.0029016803,0.0052462825,-0.0120199937,0.011446012972148,0.0002323365
2021-08-17,-0.0209801218,-0.0226187804,-0.0225728911,-0.0224152681,-0.0233955345,-0.0274974395,-0.0249905196,-0.0042736623,-0.0351329929,-0.0072419037,-0.0391044567,-0.0428402602,-0.0094286252,-0.0166363081,-0.03823645,-0.0073430222999999,-0.0294416424,-0.0040498199,-0.0166734288,-0.0419733508,-0.0286780441,-0.0273066158,-0.0238982698,-0.0084934916,-0.0126380977,-0.0111405974,-0.0404634698,-0.0320576572,-0.0194494048,-0.0218267445,0.0005594949,0.0002189963,0.0012044216,0.0003405578,-4.49596e-05,,-0.0100859397999999,0.0062388458,-0.0005491069,0.0073238306,0.0097825208181744,0.0001223732
2021-08-18,0.0117490718,0.0082733082,0.0129127211,0.0067596559,0.0075121437,0.0061755972999999,-0.0008340581,0.0113871789,0.007749476,0.0679129028,0.0010158835,0.0054038199,0.0328029795,0.0253794667,0.0036824331999999,0.0064290278999999,-0.0006716075,0.0096361114,0.008696591,0.0014109716,2.6916e-05,0.0004418988,0.0040474549,0.0576722233,0.0102523418,-0.0181550724,0.0032885777,-0.0023224774,0.0082556574,0.0509043956,0.0014607389,0.0020525156,0.0048831907,0.0003054109,7.59352e-05,,0.0034992675,-0.0142810525,-0.0079735902,-0.0027344404,0.0019814705724843,6.74103e-05
2021-08-19,-0.0065585281,-0.0025002107,-0.0144731078,0.0008714008,0.0092303434,0.0085459757,0.0252796341,-0.0102898258,0.0052937129,-0.0178617554,-0.0145401966,0.0212691574,-0.0195471596,0.0234975210999999,0.0033078308,0.0044628588,-0.0204392761,-0.0143283014,0.0082824601,0.0238612908,0.0083227188,0.003422969,-0.0085945361,-0.0251334191,0.035883215,0.0211896549,0.0127472396,0.0105964531,0.0052523548,-0.014318909,0.0001136578,0.0009747688,0.0021672027,0.0003881825,0.0001108969,,-0.0009441138,-0.015670646,-0.0157960385,-0.0124466401,-0.0033411739548807,9.68604e-05
2021-08-20,-0.0191009743999999,-0.0180244319,-0.0227772162,-0.0038910868999999,-0.0260668698,-0.0001890003,-0.0110106655,-0.001320465,-0.0208442012999999,-0.0030042746999999,-0.0443693390999999,0.010765782,-0.0068704891,-0.0022584676,-0.0550890229,4.66873e-05,-0.009884232,0.0032140099,0.0017800716,0.0095986161,0.0054742199,0.0027279247,-0.0080062675,-0.0084419565,-0.0106376226,0.005855316,-0.0448745873,-0.0120406283,-0.0198923739,-0.0212821485,-8.1175e-06,-0.0001604759,-0.0006774147,0.0002371579999999,8.89074e-05,,-0.0024185826,-0.0030577114,-0.0047904016,0.0063219926,0.0043727867796973,9.96829e-05
2021-08-23,0.0139665883,0.0177989979,0.0088299277,0.0151068678,0.0315917788,0.0248009434,0.022905509,0.0035432281,0.0181993568,0.0023767341999999,0.0100928005,0.0203064859,0.0004376953,0.0435826233,0.0181226487,0.0268928163,0.0351996237999999,-0.0013925467,0.0240904119,0.0296137768,0.0417447444,0.0278154121,0.0181809502,0.0002857764,0.0207984777,0.0362221095999999,0.0231594351,0.0262065538,0.0175784391,0.0167366115,-0.0008983429,-0.0011613939,-0.0009125225,0.0003085773,-7.69131e-05,,0.0062701934,0.0068732682,-0.0138651248,0.0412329671,-0.0009358038555117,0.0002525805
2021-08-24,0.0108588343,0.0104376092,0.0154463065,0.0094264916,0.0111757965,0.0081690976999999,0.0088994974,0.002942265,0.0185910509,0.0229338246,0.0187784045,0.0164262191,0.0034219423,-0.0070674662,0.0192667961,0.0260020262,0.0133788451,0.0061980637,0.0063474974,0.0167696142,0.0001162739,-0.0037343728999999,0.0138987449,0.0136401712,0.0298575704,0.0159661322,0.0212503582999999,-0.0009433893,-0.0047637365,0.0085872928,9.56927e-05,0.0002535082,0.0012077857,6.3569e-05,-4.19558e-05,,0.0057398483,0.0091128816,0.0022984723,-0.0025648157,0.007763559458157,7.58682e-05
2021-08-25,0.0019979993,0.0050748985,0.0038233117,0.0087751397,0.0054291441,0.0070710411,-0.0223412017,-0.0002509271,0.0080359595,-0.0165052178,0.0144089722,-0.0104379731999999,-0.0091898508,-0.0088809324999999,0.0077851159,0.0182081256,0.0422952504,-0.0031213868,0.0124702307,-0.0043622839,-0.0040497633,-0.0062705405,0.0043671393,-0.0132108977,-0.0003799834,0.0440723807,0.0033161312,-0.0140685413,0.0236782651,-0.0106320323,0.0006733958,0.0009948174,-9.0659e-06,0.0002000572,7.9919e-06,,0.0029588857,0.0091142269,0.0025767426999999,0.0115636037,-0.0053134962805526,7.35979e-05
2021-08-26,-0.0197110455999999,-0.0176457541,-0.0224608911,-0.0047756297,-0.0251480711,-0.0128833215,-0.0294521141,-0.0052265001,-0.0243480641,-0.0141180506,-0.0290124892,-0.022368556,-0.0143760076,-0.0026720105,-0.0408799956,0.0101005104,0.035248252,-0.011998888,-0.0103263039,-0.0198625879,-0.022110736,-0.0220027624,-0.0056793901999999,-0.0181263996,-0.0186023736999999,-0.0053805886,-0.036411446,-0.0222657379,-0.0154870747,-0.0248718083,-0.0012259103,-0.0023265759,-0.0041119805,-0.0001138029,-0.0003036905,,-0.0005427505,-0.0079669667,0.0025651585,-0.0215075992,-0.0040821771611526,5.37791e-05
2021-08-27,0.0052969531,0.0061073555,0.0110778464999999,0.0086059757,-0.0022602582,0.0013755605,-0.0113695142,0.0005639844,0.0006578579,-0.0038763838,-0.0021086813,0.0042726349,0.0028726501,-0.0175729865,-0.002801263,0.0284116254,0.00030317,-0.0045953305,0.0042481906,0.0104482132,0.0015971479,0.0036145312,0.0095578906,0.0080533702,0.0184007526,0.0241075491,-0.0014258011,-0.0016890384,-0.0057995151,-0.0038602916,0.0005030685,0.0003137311,0.0016141458,-0.0001714628,-0.000202855,,0.0032414759999999,0.0072384877999999,-0.0028456331,0.0043506839,0.0078725398313027,8.37777e-05
2021-08-30,-0.0028532995,0.0005014754,-0.0033130444,0.0065143163,0.0045228052,0.0062066166,-0.0059842728999999,-0.0064413731,-0.0061243422,-0.0156805095,-0.0005988538,-0.0214320659,-0.0164548037,0.0290409246,7.2224e-06,0.0334785343,0.0356165557,-0.0164175455,0.0024054754,-0.0079902659,-0.0006695496,-0.0022074867,0.0129584243,-0.0188174179,0.0137109631999999,0.0544369309,0.0050427813,0.0050345224,-0.0001519149,-0.0088114388,0.0005037183,0.0009738596,0.0017836622,0.0002789211999999,-0.0001369299,,0.0045814391,0.0186863266,0.0068539722,0.002929444,0.0042030219195573,0.0002116909
2021-08-31,-0.0015915166999999,-0.0031576975,-0.005025794,0.0039380052,-0.0176311676,8.75158e-05,-0.020579292,0.016332868,-0.0120319449,0.0220934793999999,-0.0136722542999999,-0.0318037153,0.0144211993,0.0014662739,-0.0197669925999999,0.0232189521,0.0521236065,0.0227227889,0.0114885686,-0.0280818552,-0.0218234533,-0.0251805257,-0.0050457114999999,0.0135473443,-0.0052642717,-0.0077759037,-0.0144750566999999,-0.0117120623,-0.0096814191,0.0125879869,0.0002824094,0.0001606551999999,0.0004218732,5.4192e-06,-3.89854e-05,,0.0030486957999999,-0.0012979162,-0.0022674619,-0.0047775154,-0.0012961591365993,7.46986e-05
2021-09-01,0.0132863052,0.0051318644,0.0219494408,-0.008578755,-0.0084835433,-0.015727338,-0.0114553877,0.0240945715,0.0144391822,0.0367098193,0.0295931599999999,0.003060823,0.0229386685,-0.0350272943,0.0130665265,-0.0671201158,-0.0385856169,0.0315008616,0.0121843094,-0.0113406691,-0.0183916511,0.0059514405,-0.0177145037,0.0375920784,-0.0479391433999999,-0.0599443223,0.0146282147999999,0.0021475715,0.0518105862,0.0119798103,0.0013539196,0.0023655427,0.0031751844,0.0003399309,6.99765e-05,,0.0018074591,-0.0117285460999999,-0.0073958797,0.006189848,-0.0009265877743362,9.4498e-05
2021-09-02,-9.7341e-06,0.0010979798,0.0006508928,0.0158357871,-0.0150764558,0.0110406322,-0.0176760952,0.0145985662999999,-0.010272686,0.0170621397,-0.0159105583,-0.0382224434,0.0092535421,-0.0022184696,-0.0343149647,0.0190809734,0.0544558768,0.0160855296,0.0493863239,-0.0289991685,0.0094389919,-0.0182439624,0.0208579195,0.0113995501,0.0102636234,0.0523672211999999,-0.0337914926,-0.0057597004,0.0035307705,-0.0004048775,-4.0535600000000005e-05,-0.0001612457,-0.0008418512,0.0001457759,1.09955e-05,,0.0138688083,0.0039925799,0.0037279818,0.0130172374,-0.0002649778743474,9.10943e-05
2021-09-03,-0.0054111058999999,-0.0062501035,0.0027728545999999,-0.0038767576,-0.0116791322,-0.0078037578,0.001006444,0.0061533785,0.0023938495,-0.0097299422,0.0146656142,0.0020094965,0.001890211,-0.037884914,0.0052253013,-0.038460006,-0.028287217,0.0044714396,0.0226362819999999,-0.0074061727,-0.0189223,-0.0012042227,-0.0257663473999999,-0.0068798550999999,-0.0446527219,-0.0293873208,0.0049273124,0.0047477325,0.0081987675,0.0223680879,-0.0003621331,-0.000114483,-0.0005100600999999,0.0002511313,-9.99583e-05,,-0.0014896338,-0.0022012555,-0.0048546578,0.0077651167,-0.0010600238505367,0.0001057955
2021-09-06,0.0187203452,0.0194859984,0.0111209838,0.0105404264,0.0405986516,0.013662753,0.0272006329,0.0106893825999999,0.0317149569,0.0288593508,0.0253231401999999,0.02506505,-0.0012572816,0.0149016357,0.050866778,0.0103458633,0.024961658,-0.0080655992,0.0128165492,0.019533803,0.0092184345999999,0.0178620211,0.0139254101999999,0.0212524077,0.0352592738,-0.0175143965,0.0492219526999999,0.0159039998,0.0171620538,0.0257961582999999,-2.79358e-05,-0.0001583033,5.20504e-05,0.0004617687,-1.19962e-05,,0.0053751868999999,0.0076764701999999,-0.00028403,0.021360507,0.0059119830328738,0.0002517327
2021-09-07,0.0119794244,0.0117702651,0.0114768381999999,0.0195127627,0.0072485017,0.0185193736999999,-0.0002961789,0.0083449767,0.0101408484,0.0247058278999999,0.002604675,0.0014608929,0.0179501917,0.0127130721,-0.0016035029,0.0247561997,0.0515453696999999,0.0020122126,0.0024497734,0.0025121961999999,0.012696086,0.003584242,0.0439875316,0.0230066047,0.0363056049,0.0225670924,-0.0007196568,0.0004676044,0.0319353961,0.0153362816,-0.0005380046,-0.0016699162,-0.0023336609,-3.73968e-05,-9.19719e-05,,0.012520308,-0.0048417335,0.0109008802,0.0273791189999999,-0.0035540344872976,8.53979e-05
2021-09-08,-0.0041453448999999,-0.0034425205,-0.010712789,0.0060162753,-0.0097001476,0.0020185448,-0.0179663945,0.0168792806,-0.0066090837,0.0011545289,-0.0120621211,-0.0065339495,-0.0012531697,-0.0125006837,-0.0078910404,-0.0025669421999999,0.0344231138,0.0020213868,0.0443451962,-0.0118731725,-0.0208852,-0.0016681041,0.0113576662,-0.0014755196,-0.0158101311,-0.0362280152,-0.0065785304,0.0052659916,0.0775644197,0.0054315548,-0.0005148509,-0.0010373392,-0.000525664,7.47965e-05,-0.0001139756999999,,0.0024487355,0.0028470034,-0.0107833324,-0.015714503,-0.0102447654001531,5.54191e-05
2021-09-09,-0.0004261953999999,0.0015596689,-0.0027942056,0.0097307794,0.0006192649,0.0007582606,-0.0074553883,0.0160194701,0.0004160107,-0.0084935183,-0.0021848251,-0.0081664863,-0.0036141597,0.0216439182,-0.0004944759,0.0286481079,0.0608244212,0.0016157838999999,5.79152e-05,-0.005009237,-0.0103821062,-0.0064245241,0.0062039856,-0.0082865702,0.0051658786999999,-0.0002411377,0.0005132351,-0.0047988757,-0.044748741,-0.0131747023,-0.000229141,-0.0004043833,-0.0003114793,-4.87125e-05,-0.0001099891,,0.0019604905,0.0144526888,-0.0051638372,0.0033843686,-0.0043489861259338,6.22016e-05
2021-09-10,0.008754222,0.0064657505,0.0149944534,-0.0012833165,0.0031253523999999,0.0041028767,0.0175605203,-0.0115265795,0.0148563249,0.0117033714999999,0.0127303302999999,0.0443710479,0.0220445674999999,-0.0095428687,-0.0051243415,0.0266240624,-0.0408763683,0.0041521917,-0.0231829732,0.0413739489,0.0081038643,0.0078602814,-0.0022840937,0.0103516711,0.0045071669,0.0196611279,-0.0029564474,0.0018066304,-0.0151363238,0.0083410521,-0.0002589706,0.0003755794,-0.0001146419,-0.0001367952,-0.0001170013,,-0.0018400519,0.009902298,0.009223909,-0.022914085,0.0042145388167078,4.80619e-05
2021-09-13,-0.0043606272,-0.0030887504999999,-0.0031633373999999,0.0053989163,-0.0116756122,0.0018694885,-0.0297026102,0.0163793889,0.000455637,0.0033017626,-0.0119848628999999,-0.0422024719,-0.0014807605,-0.0097654289999999,-0.0086192745,0.0233469097,0.0484961447999999,0.0216138486,0.0253290566,-0.0399276286,-0.0098313117999999,-0.0136233243,0.0363939427999999,0.0006855256,-0.0107191966,-0.0349415167999999,-0.0103679408999999,-0.0161045379999999,0.0391851271,-0.0011394327,-0.0008339749,-0.0009795346,-0.0005465982,3.64181e-05,-0.0002090268,,0.0019667266,0.0094176465,0.0085736555,0.0196466898,-0.002193862535784,0.0002108969
2021-09-14,-0.0149245147,-0.0103549410999999,-0.0165870129999999,-0.0120454222,0.0132338023,-0.0038484142999999,0.0088374028,-0.0235438665999999,-0.0162182999,-0.0303059836,-0.0083864822,0.0062686995999999,-0.0269169042,-0.012227858,0.0089803294,-0.029528112,-0.0281152215,-0.0265971078,-0.0266234089999999,0.0036849194,0.0028658207,-0.0009822898,-0.0053219998,-0.0292088551,0.0319023705,0.0030844772999999,0.0129300912,-0.0136666413999999,-0.0230340234,-0.0007267595,-0.0006720728,-0.001425266,-0.0005860829,-0.0001259823,-0.0002360796,,-0.0101447386,-0.0236676025,0.0042479253,0.0011481394,0.0011541455296991,5.76594e-05
